INFO 2023-09-21 21:55:26,800 autoreload 9084 4544 Watching for file changes with StatReloader
INFO 2023-09-21 21:55:30,152 views 9084 2588 connection complieted ��������� �����
INFO 2023-09-21 21:55:30,152 basehttp 9084 2588 "GET /digest/ HTTP/1.1" 200 3
INFO 2023-09-21 21:55:31,189 views 9084 2588 connection complieted ��������� �����
INFO 2023-09-21 21:55:31,190 basehttp 9084 2588 "GET /digest/ HTTP/1.1" 200 2
INFO 2023-09-21 21:55:32,141 views 9084 2588 connection complieted ��������� �����
INFO 2023-09-21 21:55:32,141 basehttp 9084 2588 "GET /digest/ HTTP/1.1" 200 2
INFO 2023-09-21 21:55:46,571 views 9084 2588 connection complieted
INFO 2023-09-21 21:55:46,572 basehttp 9084 2588 "GET /cube/ HTTP/1.1" 200 34
INFO 2023-09-21 21:55:49,820 views 9084 2588 connection complieted
INFO 2023-09-21 21:55:49,821 basehttp 9084 2588 "GET /cube/ HTTP/1.1" 200 34
INFO 2023-09-21 21:55:50,670 views 9084 2588 connection complieted
INFO 2023-09-21 21:55:50,670 basehttp 9084 2588 "GET /cube/ HTTP/1.1" 200 34
INFO 2023-09-21 21:55:51,469 views 9084 2588 connection complieted
INFO 2023-09-21 21:55:51,470 basehttp 9084 2588 "GET /cube/ HTTP/1.1" 200 34
INFO 2023-09-21 21:56:05,012 views 9084 2588 connection complieted
INFO 2023-09-21 21:56:05,013 basehttp 9084 2588 "GET /two/ HTTP/1.1" 200 10
INFO 2023-09-21 21:56:06,773 views 9084 2588 connection complieted
INFO 2023-09-21 21:56:06,773 basehttp 9084 2588 "GET /two/ HTTP/1.1" 200 10
INFO 2023-09-21 21:56:07,853 views 9084 2588 connection complieted
INFO 2023-09-21 21:56:07,853 basehttp 9084 2588 "GET /two/ HTTP/1.1" 200 10
INFO 2023-09-21 21:56:08,796 views 9084 2588 connection complieted
INFO 2023-09-21 21:56:08,797 basehttp 9084 2588 "GET /two/ HTTP/1.1" 200 8
INFO 2023-09-21 21:56:09,749 views 9084 2588 connection complieted
INFO 2023-09-21 21:56:09,749 basehttp 9084 2588 "GET /two/ HTTP/1.1" 200 10
INFO 2023-09-21 21:57:24,959 autoreload 4040 4316 Watching for file changes with StatReloader
INFO 2023-09-21 21:57:26,618 views 4040 12492 connection complieted
INFO 2023-09-21 21:57:26,620 basehttp 4040 12492 "GET / HTTP/1.1" 200 12
INFO 2023-09-21 21:57:28,428 views 4040 12492 connection complieted
INFO 2023-09-21 21:57:28,429 basehttp 4040 12492 "GET / HTTP/1.1" 200 12
INFO 2023-09-21 21:57:29,741 views 4040 12492 connection complieted
INFO 2023-09-21 21:57:29,741 basehttp 4040 12492 "GET / HTTP/1.1" 200 12
INFO 2023-09-21 21:58:16,792 autoreload 6444 9904 Watching for file changes with StatReloader
